Unnamed: 0	pdbid_chain	chain_id	site_num	acc_bur_vert_ratio	acc_ratio	acc_vertices	andrews_energy	beta_sheet	bur_vertices	confidence	cons_rating	date_run	druggability	gap	hp_ratio	hb_acceptor	hb_both	hb_donor	helix	hot_fraction	lig_gap_vol_ratio	lig_codes	lig_goodness	long_axis	loop	max_depth	mean_axis	num_ligands	nrm_hyd_ratio	nrm_polar_ratio	pca_x	pca_y	pca_z	rating	pocket_size	temp_rating	time_run	turn	vol_ratio	protein	xchem_id	occupied	label	Set	IF_SCORE	in_out	prob	pred
14	b2ri_5	5	5	2.782	3.18	24.42	811.36	0.0	67.94	0.96	0.0	21/05/2021	0.0	5	1.34	2	0	0	0.84	0.66				22.39	0.0	11.13	9.31		2.41	2.08	22.81	14.0	11.25	N	854.3	1.09	18:39:42	0.16	11.73		B2RID1-x0228	0	0	XChem Unlabeled	0.06496815762584501	1	0.16637558759823037	0
15	b2ri_6	6	6	2.851	3.47	22.08	896.0	0.49	62.93	0.96	0.0	21/05/2021	0.0	6	0.97	4	4	0	0.15	0.4				26.51	0.13	11.0	7.53		2.43	2.47	28.02	12.03	8.8	N	837.0	1.02	18:39:42	0.23	11.97		B2RID1-x0228	0	0	XChem Unlabeled	0.02258010610184541	1	0.08598160934510769	0
16	b2ri_7	7	7	4.244	2.84	16.67	792.4	0.02	70.74	0.96	0.0	21/05/2021	0.0	7	1.12	1	0	0	0.63	0.7				11.49	0.09	10.05	6.1		2.07	1.95	16.19	13.7	9.44	N	690.61	1.08	18:39:42	0.26	14.51		B2RID1-x0228	0	0	XChem Unlabeled	0.04652753845182889	1	0.1196444322153381	0
17	b2ri_8	8	8	11.065	3.18	7.16	875.7	0.51	79.21	0.63	0.0	21/05/2021	0.0	8	1.29	0	1	0	0.09	0.65				9.72	0.16	12.05	8.34		2.39	2.1	21.34	11.89	9.13	N	561.09	1.05	18:39:42	0.23	17.86		B2RID1-x0228	0	0	XChem Unlabeled	0.020309279667694136	1	0.18861842105263157	0
18	b2ri_9	9	9	3.211	3.36	20.07	863.5	0.0	64.44	0.96	0.0	21/05/2021	0.0	9	1.2	1	0	0	1.0	0.25				16.77	0.0	7.5	6.51		2.48	2.27	21.87	16.02	9.08	N	735.75	0.9	18:39:42	0.0	13.62		B2RID1-x0228	0	0	XChem Unlabeled	0.05231277290834291	1	0.07590477340240671	0
19	b2ri_10	10	10	4.644	3.16	14.94	679.2	0.32	69.37	0.96	0.0	21/05/2021	0.0	10	0.6	1	1	0	0.27	0.36				11.24	0.19	7.82	6.63		1.94	2.5	16.29	12.84	8.55	N	523.55	0.97	18:39:42	0.22	19.14		B2RID1-x0228	0	0	XChem Unlabeled	0.019640577912500512	1	0.005487950777190362	0
20	b2ri_1	1	1	3.425	3.72	20.24	7544.23	0.12	69.31	0.67	0.0	21/05/2021	1.0	1	1.54	11	9	2	0.63	0.37				63.51	0.09	29.39	16.73		2.9	2.33	63.16	44.41	36.38	B	10455.75	0.97	18:39:55	0.17	1.0		B2RID1-x0032	0	0	XChem Unlabeled	-0.010886659342200122	-1	0.8944886094100158	1
21	b2ri_2	2	2	3.215	3.85	20.38	4153.28	0.27	65.53	0.96	0.0	21/05/2021	0.0	2	1.13	8	6	0	0.36	0.39				49.15	0.12	20.79	11.0		2.8	2.64	52.7	38.93	20.67	B	5183.58	0.96	18:39:55	0.24	2.02		B2RID1-x0032	0	0	XChem Unlabeled	0.013783130620491524	1	0.5203662531829323	1
22	b2ri_3	3	3	2.843	3.51	23.29	2223.72	0.14	66.22	0.96	0.0	21/05/2021	0.0	3	1.22	3	5	2	0.65	0.54				33.75	0.04	12.21	11.53		2.6	2.36	34.37	27.3	17.43	L	2838.38	1.08	18:39:55	0.17	3.68		B2RID1-x0032	0	0	XChem Unlabeled	0.060259772514252574	1	0.31391965198720756	0
23	b2ri_4	4	4	3.275	3.32	20.51	1141.66	0.39	67.18	0.96	0.0	21/05/2021	0.0	4	0.84	1	1	1	0.46	0.51				24.59	0.0	15.3	8.43		2.24	2.45	26.78	13.84	11.0	N	1047.94	1.07	18:39:55	0.15	9.98		B2RID1-x0032	0	0	XChem Unlabeled	0.07089445932626048	1	0.10526885650501466	0
24	b2ri_5	5	5	4.753	3.23	14.15	914.2	0.0	67.25	0.96	0.0	21/05/2021	0.0	5	1.18	1	0	0	0.84	0.59				22.31	0.0	9.3	9.24		2.37	2.18	24.77	14.62	10.9	N	878.34	1.04	18:39:55	0.16	11.9		B2RID1-x0032	0	0	XChem Unlabeled	0.06733734194733082	1	0.17163492118351484	0
25	b2ri_6	6	6	6.089	3.26	11.97	1100.46	0.5	72.88	0.96	0.0	21/05/2021	0.0	6	1.16	1	2	0	0.14	0.75				19.23	0.14	12.5	9.18		2.39	2.22	22.57	14.06	12.24	N	854.72	1.15	18:39:56	0.22	12.23		B2RID1-x0032	0	0	XChem Unlabeled	0.04291003294715934	1	0.07178200129954516	0
26	b2ri_7	7	7	2.238	3.4	28.42	973.4	0.0	63.6	0.96	0.0	21/05/2021	0.0	7	2.11	0	0	0	0.88	0.63				21.62	0.06	9.03	7.22		2.8	1.93	24.95	13.24	8.34	N	785.53	1.11	18:39:56	0.06	13.31		B2RID1-x0032	0	0	XChem Unlabeled	0.05281115149638915	1	0.02111982922848637	0
27	b2ri_8	8	8	2.969	3.32	21.38	539.6	0.3	63.47	0.96	0.0	21/05/2021	0.0	8	1.19	2	0	0	0.33	0.95				15.73	0.1	9.03	9.42		2.45	2.24	17.38	12.5	9.62	N	584.3	1.17	18:39:56	0.27	17.89		B2RID1-x0032	0	0	XChem Unlabeled	0.025813319760411124	1	0.0	0
28	b2ri_9	9	9	4.397	3.2	15.08	646.8	0.31	66.3	0.96	0.0	21/05/2021	0.0	9	0.82	0	1	0	0.26	0.65				11.69	0.2	9.22	7.14		2.15	2.37	20.36	10.24	8.47	N	598.22	1.07	18:39:56	0.23	17.48		B2RID1-x0032	0	0	XChem Unlabeled	0.027715941304547576	1	0.007023568806106135	0
29	b2ri_10	10	10	3.73	3.0	18.37	715.6	0.0	68.51	0.96	0.0	21/05/2021	0.0	10	3.3	2	0	1	0.9	0.38				12.13	0.0	9.44	7.53		2.63	1.45	13.82	11.45	8.81	N	473.34	0.96	18:39:56	0.1	22.09		B2RID1-x0032	0	0	XChem Unlabeled	0.03590648954669379	1	0.105374445352109	0
30	b2ri_1	1	1	3.167	3.55	21.98	5372.62	0.13	69.62	0.67	0.0	21/05/2021	1.0	1	1.51	10	13	2	0.6	0.41	0.02	LIG	1.0	55.43	0.1	41.28	15.12	1.0	2.76	2.24	55.12	39.38	25.82	L	7112.81	0.98	18:42:16	0.18	1.0		B2RID1-x0032	1	1	XChem Positives	-0.005372303732822603	-1	0.8467642400760974	1
31	b2ri_2	2	2	3.348	3.69	19.44	2359.09	0.35	65.11	0.96	0.0	21/05/2021	0.0	2	1.12	6	3	0	0.2	0.28				45.2	0.18	18.2	12.06		2.68	2.53	46.57	32.38	19.5	B	2976.33	0.94	18:42:16	0.27	2.39		B2RID1-x0032	0	0	XChem Unlabeled	0.05149968747585604	1	0.20963391526376246	0
32	b2ri_3	3	3	3.28	3.36	19.77	1923.46	0.11	64.86	0.96	0.0	21/05/2021	0.0	3	1.35	0	2	0	0.68	0.48				33.31	0.05	15.07	9.11		2.55	2.19	35.08	23.14	15.65	L	2355.33	1.05	18:42:17	0.15	3.02		B2RID1-x0032	0	0	XChem Unlabeled	0.09301303226955798	1	0.14374693820798878	0
33	b2ri_4	4	4	3.736	3.26	18.17	1653.93	0.0	67.9	0.96	0.0	21/05/2021	0.0	4	1.23	1	5	0	0.87	0.56				32.33	0.04	25.44	9.01		2.42	2.18	33.75	22.52	11.49	N	1932.61	1.06	18:42:17	0.09	3.68		B2RID1-x0032	0	0	XChem Unlabeled	0.0419068919226675	1	0.28661724645459274	0
34	b2ri_5	5	5	2.673	3.36	23.44	1381.03	0.39	62.67	0.96	0.0	21/05/2021	0.0	5	1.19	1	2	0	0.28	0.39				32.61	0.14	15.05	9.68		2.48	2.27	32.99	16.41	12.73	N	1566.0	0.99	18:42:17	0.19	4.54		B2RID1-x0032	0	0	XChem Unlabeled	0.08450400604393721	1	0.12824803957254585	0
35	b2ri_6	6	6	3.038	3.17	20.52	1009.06	0.36	62.35	0.96	0.0	21/05/2021	0.0	6	1.07	2	0	0	0.52	0.38				22.05	0.0	11.84	9.17		2.28	2.2	27.55	14.33	10.93	N	1039.5	0.97	18:42:17	0.12	6.84		B2RID1-x0032	0	0	XChem Unlabeled	0.09476514726902657	1	0.049254119065628446	0
36	b2ri_7	7	7	2.146	3.2	29.79	779.76	0.0	63.94	0.96	0.0	21/05/2021	0.0	7	1.36	1	0	0	0.84	0.77				20.92	0.0	9.73	8.42		2.43	2.08	23.65	13.49	10.99	N	828.98	1.13	18:42:17	0.16	8.58		B2RID1-x0032	0	0	XChem Unlabeled	0.058027279529800746	1	0.08198060176937906	0
37	b2ri_8	8	8	4.976	2.9	14.49	846.6	0.02	72.08	0.96	0.0	21/05/2021	0.0	8	1.22	1	0	0	0.64	0.57				15.43	0.12	10.28	6.5		2.15	1.94	18.34	15.49	9.96	N	766.97	1.12	18:42:17	0.22	9.27		B2RID1-x0032	0	0	XChem Unlabeled	0.07573789752975885	1	0.0853214003121844	0
38	b2ri_9	9	9	3.468	3.26	19.66	1170.9	0.55	68.18	0.96	0.0	21/05/2021	0.0	9	2.21	1	0	1	0.12	0.41				25.29	0.15	20.06	8.52		2.71	1.82	27.47	12.29	10.62	N	935.3	0.96	18:42:17	0.18	7.6		B2RID1-x0032	0	0	XChem Unlabeled	0.083176253709691	1	0.316007326007326	0
39	b2ri_10	10	10	3.032	3.42	21.42	883.8	0.0	64.94	0.96	0.0	21/05/2021	0.0	10	1.22	0	2	0	1.0	0.32				16.66	0.0	6.67	6.01		2.54	2.3	21.96	18.05	8.67	N	731.11	0.92	18:42:17	0.0	9.73		B2RID1-x0032	0	0	XChem Unlabeled	0.042341174720294306	1	0.18416449444711744	0
40	b2ri_1	1	1	3.54	3.79	19.7	8077.91	0.15	69.74	0.67	0.0	21/05/2021	1.0	1	1.6	11	11	1	0.62	0.42				67.53	0.08	46.59	17.26		2.98	2.35	60.2	50.4	35.18	B	10376.44	0.98	18:42:10	0.15	1.0		B2RID1-x0051	0	0	XChem Unlabeled	-0.047532887874277785	-1	0.8790220936296843	1
41	b2ri_2	2	2	3.102	3.91	21.07	3635.18	0.25	65.35	0.96	0.0	21/05/2021	0.0	2	1.1	7	7	1	0.39	0.33				49.72	0.13	14.46	10.88		2.83	2.7	52.83	40.31	20.39	B	4309.03	0.92	18:42:11	0.23	2.41		B2RID1-x0051	0	0	XChem Unlabeled	0.005963244123269096	1	0.5202512422360249	1
42	b2ri_3	3	3	3.15	3.66	21.24	3116.55	0.22	66.9	0.96	0.0	21/05/2021	0.0	3	1.16	4	4	4	0.59	0.58				45.02	0.03	12.54	11.35		2.68	2.49	46.11	29.42	18.0	L	3691.41	1.11	18:42:11	0.16	2.81		B2RID1-x0051	0	0	XChem Unlabeled	0.055356933698485544	1	0.25743177810635204	0
43	b2ri_4	4	4	4.435	3.44	15.63	1402.7	0.48	69.34	0.96	0.0	21/05/2021	0.0	4	1.1	1	2	0	0.18	0.8				22.7	0.18	17.45	10.3		2.49	2.38	23.09	20.99	11.77	N	1291.78	1.16	18:42:11	0.16	8.03		B2RID1-x0051	0	0	XChem Unlabeled	0.051276299254196245	1	0.09	0
44	b2ri_5	5	5	2.723	3.36	24.16	805.46	0.36	65.79	0.96	0.0	21/05/2021	0.0	5	1.42	4	1	1	0.25	0.81				19.09	0.14	13.75	9.08		2.57	2.16	21.58	17.6	10.06	N	910.41	1.13	18:42:11	0.25	11.4		B2RID1-x0051	0	0	XChem Unlabeled	0.056926145683129536	1	0.028106836869645224	0
45	b2ri_6	6	6	4.928	3.22	13.83	867.1	0.0	68.17	0.96	0.0	21/05/2021	0.0	6	1.3	1	1	0	0.85	0.63				22.11	0.0	13.0	9.71		2.42	2.13	23.74	14.54	11.43	N	861.47	1.06	18:42:11	0.15	12.05		B2RID1-x0051	0	0	XChem Unlabeled	0.06197642930224506	1	0.255093184311479	0
46	b2ri_7	7	7	3.111	3.39	20.32	876.9	0.47	63.23	0.96	0.0	21/05/2021	0.0	7	0.82	5	0	0	0.12	0.36				22.0	0.15	9.77	7.98		2.28	2.51	24.18	13.51	10.87	N	888.05	0.99	18:42:11	0.25	11.68		B2RID1-x0051	0	0	XChem Unlabeled	0.0609033317636507	1	0.010350548043122436	0
47	b2ri_8	8	8	1.569	3.18	33.01	510.9	0.05	51.81	0.96	0.0	21/05/2021	0.0	8	1.75	1	0	0	0.77	0.64				13.06	0.0	10.9	7.57		2.54	1.92	16.03	11.22	11.9	N	621.84	1.07	18:42:11	0.18	16.69		B2RID1-x0051	0	0	XChem Unlabeled	0.014925899289259414	1	0.08541132397450006	0
48	b2ri_9	9	9	4.46	3.2	14.42	627.2	0.32	64.3	0.96	0.0	21/05/2021	0.0	9	0.71	0	0	0	0.26	0.49				18.08	0.21	9.25	7.63		2.06	2.44	21.25	10.29	8.37	N	594.84	1.02	18:42:12	0.21	17.44		B2RID1-x0051	0	0	XChem Unlabeled	0.04101830214149921	1	0.029313672513830668	0
49	b2ri_10	10	10	3.482	3.33	18.57	741.9	0.0	64.65	0.96	0.0	21/05/2021	0.0	10	2.02	0	1	0	1.0	0.06				15.88	0.0	14.2	7.18		2.72	1.91	18.42	11.84	9.46	N	590.2	0.73	18:42:12	0.0	17.58		B2RID1-x0051	0	0	XChem Unlabeled	0.028817116633944984	1	0.15272614580154692	0
50	b2ri_1	1	1	3.265	3.59	21.65	5862.19	0.12	70.69	0.67	0.0	21/05/2021	1.0	1	1.56	9	8	1	0.61	0.42				55.78	0.09	20.27	15.69		2.8	2.24	56.73	39.1	25.59	L	7639.31	0.98	18:39:44	0.17	1.0		B2RID1-x0051	0	0	XChem Unlabeled	0.020322464580193822	1	0.8949919166788534	1
51	b2ri_2	2	2	3.598	3.36	18.44	1960.36	0.14	66.33	0.96	0.0	21/05/2021	0.0	2	1.34	4	3	0	0.64	0.51				33.32	0.04	15.38	11.52		2.55	2.2	34.6	22.35	16.49	L	2392.88	1.09	18:39:44	0.19	3.19		B2RID1-x0051	0	0	XChem Unlabeled	0.08296915161633683	1	0.24241257056726517	0
52	b2ri_3	3	3	2.961	3.55	21.33	1878.89	0.39	63.16	0.96	0.0	21/05/2021	0.0	3	0.96	7	5	0	0.2	0.28				42.51	0.17	32.77	11.06		2.49	2.54	44.13	28.98	15.7	L	2570.48	0.94	18:39:44	0.24	2.97		B2RID1-x0051	0	0	XChem Unlabeled	0.01638328727371463	1	0.12656400869352816	0
53	b2ri_4	4	4	3.732	3.27	18.3	2085.46	0.0	68.3	0.96	0.0	21/05/2021	0.0	4	1.42	1	4	1	0.88	0.52				32.52	0.03	21.22	10.18		2.51	2.1	37.68	22.35	16.75	N	2322.42	1.06	18:39:44	0.09	3.29		B2RID1-x0051	0	0	XChem Unlabeled	0.05975819525064596	1	0.3806767068237433	0
54	b2ri_5	5	5	2.766	3.51	23.32	1765.53	0.36	64.5	0.96	0.0	21/05/2021	0.0	5	1.27	1	4	0	0.29	0.32				36.49	0.11	15.05	9.27		2.62	2.33	40.55	17.03	17.32	N	1985.34	0.95	18:39:44	0.25	3.85		B2RID1-x0051	0	0	XChem Unlabeled	0.061084882920821815	1	0.10312360531243238	0
55	b2ri_6	6	6	2.411	3.23	27.34	770.16	0.0	65.92	0.96	0.0	21/05/2021	0.0	6	1.43	2	1	1	0.84	0.62				21.63	0.0	8.85	8.84		2.48	2.07	22.38	13.72	10.88	N	807.47	1.06	18:39:44	0.16	9.46		B2RID1-x0051	0	0	XChem Unlabeled	0.061306074003644295	1	0.07853303126899495	0
56	b2ri_7	7	7	4.011	2.94	16.89	784.0	0.02	67.75	0.96	0.0	21/05/2021	0.0	7	1.14	0	0	0	0.61	0.56				13.21	0.11	10.35	6.5		2.15	2.01	16.74	14.57	9.45	N	704.11	1.12	18:39:44	0.25	10.85		B2RID1-x0051	0	0	XChem Unlabeled	0.06933566882420616	1	0.056602119951295535	0
57	b2ri_8	8	8	3.925	3.08	17.49	657.9	0.32	68.67	0.96	0.0	21/05/2021	0.0	8	0.61	0	3	0	0.29	0.32				12.42	0.18	8.27	6.63		1.9	2.43	16.74	12.25	8.96	N	521.86	0.96	18:39:45	0.21	14.64		B2RID1-x0051	0	0	XChem Unlabeled	0.017303577231950695	1	0.03613863034953036	0
58	b2ri_9	9	9	15.458	3.28	5.21	884.0	0.5	80.48	0.63	0.0	21/05/2021	0.0	9	1.16	0	2	0	0.11	0.58				9.68	0.15	13.78	8.17		2.4	2.23	21.14	11.9	9.79	N	564.89	1.03	18:39:45	0.24	13.52		B2RID1-x0051	0	0	XChem Unlabeled	0.02021535067254998	1	0.14151984037133478	0
59	b2ri_10	10	10	2.957	3.44	21.13	793.13	0.0	62.48	0.96	0.0	21/05/2021	0.0	10	1.15	1	1	0	1.0	0.23				17.15	0.0	6.87	6.45		2.51	2.34	22.22	14.1	8.23	N	670.36	0.9	18:39:45	0.0	11.4		B2RID1-x0051	0	0	XChem Unlabeled	0.04717481993769557	1	0.08333467327392997	0
60	b2ri_1	1	1	3.36	3.77	20.51	8132.77	0.17	68.9	0.67	0.0	21/05/2021	1.0	1	1.5	11	15	3	0.58	0.36				63.23	0.09	17.51	17.1		2.92	2.38	63.41	44.78	34.25	B	10943.02	0.95	18:36:32	0.16	1.0		B2RID1-x0103	0	0	XChem Unlabeled	-0.011250834861562642	-1	0.9129166629815341	1
61	b2ri_2	2	2	2.717	3.64	23.73	3032.95	0.2	64.47	0.96	0.0	21/05/2021	0.0	2	1.15	5	6	2	0.61	0.54				45.53	0.01	12.33	11.71		2.66	2.48	45.94	29.66	20.57	L	3883.36	1.1	18:36:33	0.18	2.82		B2RID1-x0103	0	0	XChem Unlabeled	0.02813675705980695	1	0.24245753253454494	0
62	b2ri_3	3	3	2.645	3.79	23.66	2927.15	0.32	62.6	0.96	0.0	21/05/2021	0.0	3	1.17	5	5	1	0.28	0.35				48.35	0.15	18.59	10.58		2.78	2.57	50.04	38.24	19.32	L	3712.5	0.94	18:36:33	0.25	2.95		B2RID1-x0103	0	0	XChem Unlabeled	0.021378509271485435	1	0.6585952726017943	1
63	b2ri_4	4	4	5.068	3.28	13.62	924.46	0.0	69.04	0.96	0.0	21/05/2021	0.0	4	1.21	3	1	0	0.85	0.55				19.61	0.0	10.74	8.88		2.43	2.21	23.02	17.48	11.17	N	917.16	1.02	18:36:33	0.15	11.93		B2RID1-x0103	0	0	XChem Unlabeled	0.06627043726456272	1	0.15487640312068632	0
64	b2ri_5	5	5	2.705	3.32	25.32	1270.2	0.0	68.48	0.96	0.0	21/05/2021	0.0	5	2.08	0	0	0	0.92	0.69				20.43	0.05	16.83	8.18		2.73	1.89	24.57	16.79	13.51	N	1067.77	1.14	18:36:33	0.03	10.25		B2RID1-x0103	0	0	XChem Unlabeled	0.06205636181355817	1	0.08365404630688118	0
65	b2ri_6	6	6	5.918	3.24	11.97	1074.63	0.54	70.85	0.96	0.0	21/05/2021	0.0	6	1.11	1	2	0	0.1	0.79				16.1	0.15	16.95	9.27		2.35	2.23	22.35	16.65	12.04	N	918.84	1.15	18:36:33	0.21	11.91		B2RID1-x0103	0	0	XChem Unlabeled	0.034028302695768564	1	0.0963684210526316	0
66	b2ri_7	7	7	2.916	3.25	21.41	873.5	0.49	62.43	0.96	0.0	21/05/2021	0.0	7	0.89	3	1	0	0.12	0.4				20.03	0.12	11.04	8.65		2.23	2.36	23.67	15.15	11.42	N	902.39	1.03	18:36:33	0.27	12.13		B2RID1-x0103	0	0	XChem Unlabeled	0.061320728081945663	1	0.0033183735781736248	0
67	b2ri_8	8	8	4.272	2.91	16.23	757.0	0.03	69.34	0.96	0.0	21/05/2021	0.0	8	1.0	2	0	0	0.59	0.52				16.13	0.13	8.47	7.02		2.06	2.05	18.14	13.25	10.62	N	697.36	1.07	18:36:33	0.26	15.69		B2RID1-x0103	0	0	XChem Unlabeled	0.0476216703882581	1	0.047797062088477844	0
68	b2ri_9	9	9	2.88	3.41	22.47	613.8	0.3	64.72	0.96	0.0	21/05/2021	0.0	9	1.04	2	0	0	0.33	0.96				16.64	0.1	9.31	9.21		2.44	2.39	17.25	11.55	9.23	N	604.97	1.19	18:36:34	0.27	18.09		B2RID1-x0103	0	0	XChem Unlabeled	0.020507620019040496	1	0.0	0
69	b2ri_10	10	10	2.797	2.98	22.97	689.2	0.0	64.24	0.96	0.0	21/05/2021	0.0	10	3.11	0	0	0	0.9	0.61				12.92	0.0	9.44	7.36		2.6	1.47	14.3	11.5	9.25	N	469.97	1.04	18:36:34	0.1	23.28		B2RID1-x0103	0	0	XChem Unlabeled	0.0258064573570968	1	0.06794410624676991	0
70	b2ri_1	1	1	3.333	3.61	21.29	5928.43	0.13	70.95	0.67	0.0	21/05/2021	1.0	1	1.54	5	12	1	0.61	0.37	0.03	LIG	1.0	54.88	0.09	29.4	15.68	1.0	2.81	2.26	56.68	38.86	25.62	L	7600.5	0.95	18:36:37	0.17	1.0		B2RID1-x0103	1	1	XChem Positives	0.01265570492718221	1	0.9217278860301876	1
71	b2ri_2	2	2	3.901	3.32	17.46	2242.63	0.0	68.1	0.96	0.0	21/05/2021	0.0	2	1.49	1	7	1	0.88	0.52				36.29	0.03	22.21	10.39		2.57	2.1	38.18	22.32	20.5	L	2501.3	1.05	18:36:37	0.09	3.04		B2RID1-x0103	0	0	XChem Unlabeled	0.03507752904000133	1	0.3355478701431825	0
72	b2ri_3	3	3	3.136	3.37	20.24	1985.96	0.12	63.47	0.96	0.0	21/05/2021	0.0	3	1.36	2	3	0	0.66	0.52				34.12	0.04	15.46	11.45		2.55	2.19	36.34	22.44	17.17	L	2470.92	1.1	18:36:37	0.17	3.08		B2RID1-x0103	0	0	XChem Unlabeled	0.08088506795817507	1	0.23712997851639675	0
